HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-01-08 09:00:00,DK2,9381.216699686795,9228.514557745895,-152.7021419408993
2024-01-08 10:00:00,DK1,8493.049150298746,8892.93451584375,399.8853655450039
2024-01-08 10:00:00,DK2,8700.016679911585,8886.477873429261,186.4611935176763
2024-01-08 11:00:00,DK1,7881.924775261264,8721.657559854852,839.7327845935879
2024-01-08 11:00:00,DK2,8072.5952818723845,9375.607390568179,1303.0121086957943
2024-01-08 12:00:00,DK1,7762.144298287059,9199.023256041586,1436.8789577545267
2024-01-08 12:00:00,DK2,7831.404936457735,8781.263696129032,949.8587596712969
2024-01-08 13:00:00,DK1,8438.455521995686,8274.11451434286,-164.34100765282528
2024-01-08 13:00:00,DK2,8449.048120695905,7627.995212018989,-821.0529086769156
2024-01-08 14:00:00,DK1,8898.836008857495,8161.088458689031,-737.7475501684648
2024-01-08 14:00:00,DK2,9115.581130603501,8136.510198097923,-979.0709325055777
2024-01-08 15:00:00,DK1,10190.345397103136,8857.692164748298,-1332.653232354838
2024-01-08 15:00:00,DK2,10530.13040042369,8854.187823010336,-1675.9425774133542
2024-01-08 16:00:00,DK1,10623.835640595147,9846.051436779666,-777.7842038154813
2024-01-08 16:00:00,DK2,10881.323009011514,10032.365916681918,-848.957092329596
2024-01-08 17:00:00,DK1,10693.911285332875,9900.628280050454,-793.2830052824211
2024-01-08 17:00:00,DK2,10693.911285332875,9617.582902492506,-1076.3283828403692
2024-01-08 18:00:00,DK1,10051.009114194734,9374.827197401399,-676.1819167933354
2024-01-08 18:00:00,DK2,10051.009114194734,8978.435605240704,-1072.5735089540303
2024-01-08 19:00:00,DK1,9406.476308254627,9038.121936669077,-368.3543715855503
2024-01-08 19:00:00,DK2,9406.476308254627,8683.397632957363,-723.0786752972635
2024-01-08 20:00:00,DK1,8479.197146998184,8876.781719786013,397.58457278782953
2024-01-08 20:00:00,DK2,8479.197146998184,8469.629678602363,-9.56746839582047
2024-01-08 21:00:00,DK1,8246.970008817514,8533.192109150163,286.22210033264855
2024-01-08 21:00:00,DK2,8246.970008817514,7823.827426888102,-423.1425819294118
2024-01-08 22:00:00,DK1,7555.176768674221,8123.904017192762,568.7272485185404
2024-01-08 22:00:00,DK2,7555.176768674221,7080.422077507789,-474.75469116643217
2024-01-08 23:00:00,DK1,7283.838018625154,7799.170836146386,515.3328175212318
2024-01-08 23:00:00,DK2,7283.838018625154,6765.583362152633,-518.2546564725217
2024-01-09 00:00:00,DK1,7192.576554819127,7782.597170946089,590.0206161269625
2024-01-09 00:00:00,DK2,7192.576554819127,6689.8032931134085,-502.77326170571814
2024-01-09 01:00:00,DK1,7026.350650208788,7952.918001763268,926.5673515544804
2024-01-09 01:00:00,DK2,7026.350650208788,7194.053637659183,167.70298745039509
2024-01-09 02:00:00,DK1,6956.2750054710605,8080.223146538838,1123.9481410677772
2024-01-09 02:00:00,DK2,6956.2750054710605,7220.9401510218095,264.665145550749
2024-01-09 03:00:00,DK1,7085.018689679244,7832.574915373975,747.5562256947314
2024-01-09 03:00:00,DK2,7085.018689679244,7100.0506185818385,15.0319289025947
2024-01-09 04:00:00,DK1,7375.09886076332,7921.342247717753,546.2433869544329
2024-01-09 04:00:00,DK2,7375.09886076332,7320.870151495239,-54.22870926808082
2024-01-09 05:00:00,DK1,8942.022031893286,8262.73239745793,-679.2896344353558
2024-01-09 05:00:00,DK2,8942.022031893286,8416.064288943011,-525.9577429502751
2024-01-09 06:00:00,DK1,10209.086196470284,9105.003451931969,-1104.0827445383147
2024-01-09 06:00:00,DK2,10209.086196470284,9781.422224180717,-427.663972289567
2024-01-09 07:00:00,DK1,10957.103078050739,9887.953715680476,-1069.1493623702627
2024-01-09 07:00:00,DK2,10957.917462949928,10677.382380218642,-280.5350827312868
2024-01-09 08:00:00,DK1,9952.41445628883,10351.309504929704,398.89504864087394
2024-01-09 08:00:00,DK2,9952.41445628883,10589.63644817209,637.2219918832598
2024-01-09 09:00:00,DK1,9323.363666783389,9705.15103753053,381.7873707471408
2024-01-09 09:00:00,DK2,9323.363666783389,9808.986355512898,485.6226887295088
2024-01-09 10:00:00,DK1,8719.572485845783,9077.18505844424,357.6125725984566
2024-01-09 10:00:00,DK2,8719.572485845783,9090.356335435938,370.7838495901542
2024-01-09 11:00:00,DK1,8266.52581475171,8526.697544996092,260.17173024438125
2024-01-09 11:00:00,DK2,8266.52581475171,9212.310784923475,945.7849701717641
2024-01-09 12:00:00,DK1,8315.415640421137,9069.07726618834,753.6616257672031
2024-01-09 12:00:00,DK2,8315.415640421137,9196.818200135156,881.4025597140189
2024-01-09 13:00:00,DK1,9135.95194310475,8512.354424084568,-623.5975190201825
2024-01-09 13:00:00,DK2,9255.732420078955,8168.542256354131,-1087.1901637248247
2024-01-09 14:00:00,DK1,9829.374574714282,8135.906558603944,-1693.4680161103379
2024-01-09 14:00:00,DK2,9967.080844488582,8082.729711358327,-1884.3511331302552
2024-01-09 15:00:00,DK1,10517.907788589368,8898.770733731988,-1619.1370548573796
2024-01-09 15:00:00,DK2,10773.765765539494,9634.68747204693,-1139.0782934925646
2024-01-09 16:00:00,DK1,11331.925282072294,9884.585519204285,-1447.3397628680086
2024-01-09 16:00:00,DK2,11340.888489306273,10320.24662687032,-1020.641862435954
2024-01-09 17:00:00,DK1,11328.666499139812,9929.355551952394,-1399.3109471874177
2024-01-09 17:00:00,DK2,11328.666499139812,10045.162949620706,-1283.503549519106
2024-01-09 18:00:00,DK1,10728.134101134687,9545.235683387116,-1182.8984177475704
2024-01-09 18:00:00,DK2,10728.134101134687,9424.872703626239,-1303.2613975084478
2024-01-09 19:00:00,DK1,9897.820206317907,9187.210944996168,-710.6092613217388
2024-01-09 19:00:00,DK2,9897.820206317907,8933.640084110255,-964.180122207652
2024-01-09 20:00:00,DK1,9200.323785208842,8802.120031230485,-398.2037539783578
2024-01-09 20:00:00,DK2,9200.323785208842,8113.751559338822,-1086.5722258700207
2024-01-09 21:00:00,DK1,8752.165910181355,8448.521568016811,-303.64434216454356
2024-01-09 21:00:00,DK2,8752.165910181355,7713.850652097269,-1038.315258084086
2024-01-09 22:00:00,DK1,8011.4828443686365,8239.883616858842,228.40077249020578
2024-01-09 22:00:00,DK2,8011.4828443686365,7270.761856816338,-740.7209875522985
2024-01-09 23:00:00,DK1,7375.913867330371,7897.424198396065,521.5103310656932
2024-01-09 23:00:00,DK2,7375.913867330371,7115.683078639102,-260.2307886912695
2024-01-10 00:00:00,DK1,7169.761344284585,7758.922815426296,589.1614711417114
2024-01-10 00:00:00,DK2,7169.761344284585,7148.080055930289,-21.681288354296157
2024-01-10 01:00:00,DK1,7167.316946251293,8002.074522945482,834.7575766941891
2024-01-10 01:00:00,DK2,7167.316946251293,7539.306209825821,371.9892635745273
2024-01-10 02:00:00,DK1,7115.167094313661,8166.148213417659,1050.9811191039971
2024-01-10 02:00:00,DK2,7115.167094313661,7706.753070117082,591.5859758034203
2024-01-10 03:00:00,DK1,7132.279123882429,8199.988703484356,1067.7095796019266
2024-01-10 03:00:00,DK2,7132.279123882429,7709.363453469521,577.0843295870918
2024-01-10 04:00:00,DK1,7356.358061396173,8188.968397295095,832.6103358989221
2024-01-10 04:00:00,DK2,7356.358061396173,7654.440341199612,298.0822798034387
2024-01-10 05:00:00,DK1,8972.170436527704,8287.236679573462,-684.9337569542422
2024-01-10 05:00:00,DK2,8972.170436527704,8280.096202510798,-692.0742340169054
2024-01-10 06:00:00,DK1,10390.794117515286,9108.055841134274,-1282.7382763810128
2024-01-10 06:00:00,DK2,10644.206453096398,9808.030852009038,-836.1756010873596
2024-01-10 07:00:00,DK1,11612.227861023202,10064.738648926486,-1547.489212096716
2024-01-10 07:00:00,DK2,11752.379150498657,11025.738940020128,-726.6402104785284
2024-01-10 08:00:00,DK1,10724.875318202205,10485.101753845,-239.77356435720503
2024-01-10 08:00:00,DK2,10724.875318202205,10739.289309249994,14.41399104778975
2024-01-10 09:00:00,DK1,9760.928321442796,9697.916066952846,-63.012254489949555
2024-01-10 09:00:00,DK2,9998.044877357912,10402.24959120793,404.2047138500184
2024-01-10 10:00:00,DK1,8992.541249028953,9509.682498360675,517.1412493317221
2024-01-10 10:00:00,DK2,8992.541249028953,9634.630278603629,642.0890295746758
2024-01-10 11:00:00,DK1,8428.677308194656,8956.077320584714,527.4000123900587
2024-01-10 11:00:00,DK2,8428.677308194656,9140.191096255568,711.5137880609127
2024-01-10 12:00:00,DK1,8705.720482545219,8686.081994785378,-19.638487759841155
2024-01-10 12:00:00,DK2,8916.76180165759,8764.011791291317,-152.75001036627327
2024-01-10 13:00:00,DK1,9300.548456248847,8438.753922569435,-861.7945336794128
2024-01-10 13:00:00,DK2,9526.256785228832,8519.49427947937,-1006.7625057494624
2024-01-10 14:00:00,DK1,10187.900999069845,8677.210172727111,-1510.690826342734
2024-01-10 14:00:00,DK2,10187.900999069845,9072.853276781987,-1115.047722287858
2024-01-10 15:00:00,DK1,11071.179130723445,9335.090187663855,-1736.0889430595907
2024-01-10 15:00:00,DK2,11071.179130723445,9982.694654509987,-1088.484476213458
2024-01-10 16:00:00,DK1,11816.750370934886,10266.71978061841,-1550.0305903164754
2024-01-10 16:00:00,DK2,11816.750370934886,10720.59948664753,-1096.1508842873554
2024-01-10 17:00:00,DK1,11507.929400483663,10600.438548941796,-907.4908515418665
2024-01-10 17:00:00,DK2,11507.929400483663,10559.01557596257,-948.9138245210925
2024-01-10 18:00:00,DK1,10868.28539061014,10171.832749841335,-696.4526407688063
2024-01-10 18:00:00,DK2,10868.28539061014,9727.013852900523,-1141.2715377096174
2024-01-10 19:00:00,DK1,9878.264400383709,9485.694200570582,-392.57019981312624
2024-01-10 19:00:00,DK2,9878.264400383709,8937.989272472643,-940.2751279110653
2024-01-10 20:00:00,DK1,9043.876094399533,9114.607598731645,70.73150433211231
2024-01-10 20:00:00,DK2,9043.876094399533,8753.583934574523,-290.29215982501046
2024-01-10 21:00:00,DK1,8614.459018739191,8912.699202179572,298.24018344038086
2024-01-10 21:00:00,DK2,8614.459018739191,8104.628583464315,-509.83043527487644
2024-01-10 22:00:00,DK1,7507.1019495718465,8567.794764015642,1060.6928144437952
2024-01-10 22:00:00,DK2,7925.110798297054,7243.277920638352,-681.8328776587023
2024-01-10 23:00:00,DK1,7576.362587742522,7612.321100214973,35.95851247245082
2024-01-10 23:00:00,DK2,7576.362587742522,7952.3292822979765,375.9666945554545
2024-01-11 00:00:00,DK1,7318.875219326155,7997.8111247480465,678.9359054218912
2024-01-11 00:00:00,DK2,7318.875219326155,6891.509647610338,-427.36557171581717
2024-01-11 01:00:00,DK1,7209.687962720032,7878.322831668971,668.6348689489387
2024-01-11 01:00:00,DK2,7209.687962720032,6573.527779545027,-636.1601831750049
2024-01-11 02:00:00,DK1,6812.864311395263,7850.755591997481,1037.891280602218
2024-01-11 02:00:00,DK2,6812.864311395263,6438.017240659229,-374.84707073603386
2024-01-11 03:00:00,DK1,6777.8264890264,7545.54278181717,767.7162927907702
2024-01-11 03:00:00,DK2,6777.8264890264,6699.070495931894,-78.75599309450627
2024-01-11 04:00:00,DK1,7381.617669964006,7421.3807897517545,39.76311978774811
2024-01-11 04:00:00,DK2,7381.617669964006,7471.784376665094,90.1667067010876
2024-01-11 05:00:00,DK1,8417.269702927384,8336.616379518126,-80.65332340925852
2024-01-11 05:00:00,DK2,8417.269702927384,8384.544485005074,-32.72521792231055
2024-01-11 06:00:00,DK1,9622.407045101445,8956.718881818275,-665.6881632831701
2024-01-11 06:00:00,DK2,9622.407045101445,9715.871078142454,93.46403304100932
2024-01-11 07:00:00,DK1,11589.41265048866,9329.469688523724,-2259.9429619649363
2024-01-11 07:00:00,DK2,11589.41265048866,9884.328148709428,-1705.0845017792326
2024-01-11 08:00:00,DK1,10624.65126883006,10133.047513600477,-491.60375522958384
2024-01-11 08:00:00,DK2,10624.65126883006,10579.158858026338,-45.49241080372303
2024-01-11 09:00:00,DK1,9360.845887185546,9768.69170970316,407.8458225176146
2024-01-11 09:00:00,DK2,9360.845887185546,9680.25696966554,319.41108247999364
2024-01-11 10:00:00,DK1,8776.611133849998,8932.231384735016,155.62025088501832
2024-01-11 10:00:00,DK2,8776.611133849998,8788.793958941154,12.182825091156701
2024-01-11 11:00:00,DK1,8198.079561480225,8218.73198952295,20.65242804272566
2024-01-11 11:00:00,DK2,8198.079561480225,8067.518742111483,-130.56081936874125
2024-01-11 12:00:00,DK1,8167.116150278755,7886.319967045439,-280.7961832333167
2024-01-11 12:00:00,DK2,8167.116150278755,8293.623073519548,126.50692324079228
2024-01-11 13:00:00,DK1,8735.8695088475,8443.990852638724,-291.8786562087753
2024-01-11 13:00:00,DK2,8735.8695088475,8789.602127161723,53.732618314223146
2024-01-11 14:00:00,DK1,9712.03849577337,8980.888706624062,-731.1497891493073
2024-01-11 14:00:00,DK2,9712.03849577337,9350.02824471929,-362.0102510540801
2024-01-11 15:00:00,DK1,11291.999285304708,9706.93708929799,-1585.0621960067183
2024-01-11 15:00:00,DK2,11291.999285304708,10242.524467430281,-1049.4748178744267
2024-01-11 16:00:00,DK1,12330.095094633516,10734.354509761624,-1595.7405848718918
2024-01-11 16:00:00,DK2,12330.095094633516,11196.165454373842,-1133.9296402596738
2024-01-11 17:00:00,DK1,11238.220041900837,11251.732614548759,13.512572647921843
2024-01-11 17:00:00,DK2,11238.220041900837,10762.686400903347,-475.5336409974898
2024-01-11 18:00:00,DK1,10881.323009011514,10105.067486468633,-776.2555225428805
2024-01-11 18:00:00,DK2,10881.323009011514,9678.079267145034,-1203.2437418664795
2024-01-11 19:00:00,DK1,9705.519686572683,9267.263737250758,-438.2559493219251
2024-01-11 19:00:00,DK2,9792.706739211315,9325.821741509644,-466.8849977016707
2024-01-11 20:00:00,DK1,8834.464166753403,9358.306995637233,523.8428288838295
2024-01-11 20:00:00,DK2,8834.464166753403,9311.37791040448,476.9137436510773
2024-01-11 21:00:00,DK1,8248.599400283754,9324.272545197598,1075.6731449138442
2024-01-11 21:00:00,DK2,8248.599400283754,8746.428537483172,497.82913719941826
2024-01-11 22:00:00,DK1,8022.076064736718,8943.993962351475,921.9178976147568
2024-01-11 22:00:00,DK2,8022.076064736718,8098.408174837377,76.33211010065952
2024-01-11 23:00:00,DK1,7518.509554839117,8768.664353570352,1250.1547987312342
2024-01-11 23:00:00,DK2,7518.509554839117,8027.264504712774,508.7549498736571
2024-01-12 00:00:00,DK1,7288.726814691739,8518.587266068746,1229.860451377007
2024-01-12 00:00:00,DK2,7288.726814691739,7588.890438497075,300.1636238053361
2024-01-12 01:00:00,DK1,7044.277064676745,8540.455054781634,1496.1779901048894
2024-01-12 01:00:00,DK2,7044.277064676745,7790.2784990486725,746.0014343719276
2024-01-12 02:00:00,DK1,6996.201623906508,8351.869622179584,1355.6679982730757
2024-01-12 02:00:00,DK2,6996.201623906508,6945.886935497431,-50.31468840907655
2024-01-12 03:00:00,DK1,6972.571406804916,7747.4884784409605,774.917071636045
2024-01-12 03:00:00,DK2,6972.571406804916,6626.12771901473,-346.4436877901853
2024-01-12 04:00:00,DK1,6964.423206137988,7990.862743054734,1026.439536916746
2024-01-12 04:00:00,DK2,7052.425265343672,6997.518938106036,-54.906327237636106
2024-01-12 05:00:00,DK1,7371.839456162977,8886.044570929464,1514.205114766487
2024-01-12 05:00:00,DK2,7605.69660747775,7707.475448172699,101.77884069494849
2024-01-12 06:00:00,DK1,9728.335518775086,9056.799325914302,-671.5361928607836
2024-01-12 06:00:00,DK2,9728.335518775086,9177.777756858535,-550.5577619165506
2024-01-12 07:00:00,DK1,11568.227453088222,9444.929573857191,-2123.2978792310314
2024-01-12 07:00:00,DK2,11568.227453088222,9899.928903705731,-1668.2985493824908
2024-01-12 08:00:00,DK1,11097.254367526193,10464.652611193142,-632.6017563330515
2024-01-12 08:00:00,DK2,11097.254367526193,10815.142735096933,-282.11163242925977
2024-01-12 09:00:00,DK1,10042.045906960755,10389.926269179969,347.88036221921357
2024-01-12 09:00:00,DK2,10042.045906960755,10003.426034371183,-38.61987258957197
2024-01-12 10:00:00,DK1,9448.84794639123,9246.659799301267,-202.1881470899625
2024-01-12 10:00:00,DK2,9448.84794639123,9014.807526841369,-434.0404195498613
2024-01-12 11:00:00,DK1,8817.352758852498,8716.15579927636,-101.1969595761384
2024-01-12 11:00:00,DK2,8817.352758852498,8581.185489762618,-236.16726908987948
2024-01-12 12:00:00,DK1,8499.567959499433,8376.174348911421,-123.39361058801114
2024-01-12 12:00:00,DK2,8499.567959499433,8165.979741427062,-333.5882180723702
2024-01-12 13:00:00,DK1,8618.533429906587,8383.252659187887,-235.2807707187003
2024-01-12 13:00:00,DK2,8618.533429906587,8502.197614555595,-116.33581535099256
2024-01-12 14:00:00,DK1,9063.431900333731,9029.260061296602,-34.17183903712976
2024-01-12 14:00:00,DK2,9063.431900333731,8864.529267894315,-198.90263243941627
2024-01-12 15:00:00,DK1,9878.264400383709,9429.620381088154,-448.64401929555424
2024-01-12 15:00:00,DK2,9878.264400383709,9473.604625658723,-404.65977472498525
2024-01-12 16:00:00,DK1,10489.388775421192,9664.328595705974,-825.0601797152176
2024-01-12 16:00:00,DK2,10489.388775421192,9549.924302402143,-939.4644730190485
2024-01-12 17:00:00,DK1,10367.163900413694,9647.363901420495,-719.7999989931996
2024-01-12 17:00:00,DK2,10367.163900413694,9256.015900624016,-1111.1479997896786
2024-01-12 18:00:00,DK1,9835.078377347918,9096.657560884933,-738.4208164629854
2024-01-12 18:00:00,DK2,9835.078377347918,8701.555307869976,-1133.523069477942
2024-01-12 19:00:00,DK1,8829.574749018957,8850.915985052752,21.341236033795212
2024-01-12 19:00:00,DK2,8964.837242427828,9268.33984431984,303.50260189201254
2024-01-12 20:00:00,DK1,7572.288176575127,9187.118938152596,1614.8307615774693
2024-01-12 20:00:00,DK2,8124.745133810016,7977.174860069734,-147.57027374028257
2024-01-12 21:00:00,DK1,7027.980041675029,7860.131586691812,832.1515450167835
2024-01-12 21:00:00,DK2,7708.365676551049,7659.7294913693095,-48.636185181739165
2024-01-12 22:00:00,DK1,6821.827518629242,7658.8336679802005,837.0061493509584
2024-01-12 22:00:00,DK2,7038.57326204311,6866.799593432492,-171.7736686106182
2024-01-12 23:00:00,DK1,6054.25545278245,7796.868178385625,1742.612725603174
2024-01-12 23:00:00,DK2,6263.66738042858,5867.820369314976,-395.8470111136039
2024-01-13 00:00:00,DK1,6199.295538324488,6223.074955712956,23.779417388467664
2024-01-13 00:00:00,DK2,6199.295538324488,6086.1625557984,-113.1329825260882
2024-01-13 01:00:00,DK1,6101.515886985636,5978.776892656285,-122.73899432935104
2024-01-13 01:00:00,DK2,6101.515886985636,6280.2895357221105,178.77364873647457
2024-01-13 02:00:00,DK1,5915.7341764410985,6231.538341985905,315.8041655448069
2024-01-13 02:00:00,DK2,5915.7341764410985,6229.429022930219,313.6948464891202
2024-01-13 03:00:00,DK1,5986.624206078015,5996.214676184728,9.590470106712928
2024-01-13 03:00:00,DK2,5986.624206078015,6415.93248986251,429.30828378449496
2024-01-13 04:00:00,DK1,5700.618446161334,6088.651713917754,388.0332677564202
2024-01-13 04:00:00,DK2,4626.668875394818,6347.736768739401,1721.0678933445824
2024-01-13 05:00:00,DK1,5411.352659976447,5890.846325254727,479.4936652782799
2024-01-13 05:00:00,DK2,3817.540177978477,5486.573227939893,1669.0330499614156
2024-01-13 06:00:00,DK1,5682.6920316933765,6064.46759075114,381.77555905776353
2024-01-13 06:00:00,DK2,4272.21686220665,4976.118016463729,703.9011542570788
2024-01-13 07:00:00,DK1,5572.689768520202,6294.714716791415,722.0249482712134
2024-01-13 07:00:00,DK2,5572.689768520202,4952.316840700093,-620.372927820109
2024-01-13 08:00:00,DK1,6073.811258716648,5835.979784760259,-237.83147395638935
